ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
48700	C27H48O3	420.7	6.5	420.36034539	420.36034539	60.7	605	0	3	3	5	30	0	11	10	1	0
48701	C27H44O3	416.6	5.8	416.32904526	416.32904526	57.5	696	0	2	3	5	30	0	9	8	1	0
48714	C27H44O4	432.6	4.5	432.32395988	432.32395988	77.8	729	0	3	4	5	31	0	10	9	1	0
48715	C27H46O4	434.7	4.7	434.33960994	434.33960994	77.8	676	0	3	4	5	31	0	11	10	1	0
48728	C27H48O4	436.7	5.1	436.35526001	436.35526001	80.9	637	0	4	4	5	31	0	12	11	1	0
48731	C27H48O4	436.7	5.3	436.35526001	436.35526001	80.9	624	0	4	4	6	31	0	12	10	2	0
48732	C27H48O5	452.7	3.9	452.35017463	452.35017463	101	656	0	5	5	6	32	0	13	11	2	0
48734	C27H46O4	434.7	5.2	434.33960994	434.33960994	77.8	651	0	3	4	6	31	0	12	10	2	0
48735	C27H46O5	450.7	3.8	450.33452456	450.33452456	98	683	0	4	5	6	32	0	13	11	2	0
48736	C27H46O5	450.7	5.2	450.33452456	450.33452456	98	696	0	4	5	6	32	0	12	10	2	0
48742	C27H46O6	466.6	3.9	466.32943918	466.32943918	118	727	0	5	6	6	33	0	13	11	2	0
48778	C27H46O3	418.7	6.2	418.34469533	418.34469533	57.5	632	0	2	3	6	30	0	10	9	1	0
48825	C27H44O3	416.6	5.9	416.32904526	416.32904526	57.5	684	0	2	3	6	30	0	9	8	1	0
48833	C27H44O4	432.6	4.6	432.32395988	432.32395988	77.8	716	0	3	4	6	31	0	10	9	1	0
48834	C27H46O4	434.7	4.9	434.33960994	434.33960994	77.8	664	0	3	4	6	31	0	11	10	1	0
49005	C21H15N3O4	373.4	3.8	373.10625597	373.10625597	109	540	0	3	6	4	28	0	0	0	0	0
49017	C4H8OS	104.17	0.3	104.02958605	104.02958605	42.4	36	0	0	2	3	6	0	0	0	0	0
6951	C9H17NO8	267.23	-2	267.09541650	267.09541650	145	270	0	4	8	5	18	0	5	5	0	0
48410	C16H28O3	268.39	3.1	268.20384475	268.20384475	46.5	320	0	1	3	6	19	0	3	3	0	1
48411	C16H26O3	266.38	3	266.18819469	266.18819469	43.4	344	0	0	3	6	19	0	3	3	0	1
48412	C17H25F3O3	334.4	4.3	334.17557914	334.17557914	43.4	466	0	0	6	6	23	0	3	3	0	1
48413	C17H28O3	280.4	3.2	280.20384475	280.20384475	43.4	382	0	0	3	6	20	0	3	3	0	1
48414	C26H36O5	428.6	5.6	428.25627424	428.25627424	61.8	615	0	0	5	11	31	0	4	4	0	2
48415	C18H26F6O3	404.4	5.2	404.17861366	404.17861366	46.5	536	0	1	9	6	27	0	3	3	0	1
49320	C24H34O4	386.5	3.5	386.24570956	386.24570956	52.6	782	0	0	4	1	28	0	7	7	0	0
50076	Cr	50.944765	N/A	50.944765	50.944765	0	0	0	0	0	0	1	1	0	0	0	0
30614	C20H14O3	302.3	2.9	302.094294304	302.094294304	53	507	0	2	3	0	23	0	4	0	4	0
50098	C2H8N2O	76.10	-1.6	76.063662883	76.063662883	58.3	17	0	3	3	2	5	0	0	0	0	0
6015	C3H2ClF5O	184.49	2.1	183.9714332	183.9714332	9.2	102	0	0	6	2	10	0	1	0	1	0
17484	C8H7NS	149.21	3.2	149.02992040	149.02992040	44.4	132	0	0	2	2	10	0	0	0	0	0
50173	C21H26O3	326.4	6.1	326.18819469	326.18819469	46.5	539	0	1	3	6	24	0	0	0	0	4
3547	C16H19N3O4S	349.4	0.4	349.10962727	349.10962727	138	697	0	3	6	4	24	0	3	3	0	0
50194	C18H24FN3O6S	429.5	N/A	429.13698483	429.13698483	127	638	0	2	10	3	29	0	0	0	0	0
50378	C14H10F3NO5	329.23	2.3	329.05110691	329.05110691	97	524	0	0	8	2	23	0	0	0	0	0
8066	C15H10O2	222.24	2.9	222.068079557	222.068079557	34.1	304	0	0	2	1	17	0	0	0	0	0
2341	C21H31F3O	356.5	7.6	356.23270009	356.23270009	17.1	443	0	0	4	14	25	0	0	0	0	4
50673	C4H6N2S	114.17	-0.3	114.02516937	114.02516937	47.4	119	0	1	1	0	7	0	0	0	0	0
46324	C3H9O4P	140.07	-0.5	140.02384576	140.02384576	44.8	82	0	0	4	3	8	0	0	0	0	0
50727	C22H30Cl2N4O6	517.4	N/A	516.1542401	516.1542401	163	571	0	10	10	12	34	0	0	0	0	0
4913	C23H30O3	354.5	6.8	354.21949481	354.21949481	35.5	568	0	0	3	8	26	0	0	0	0	4
50742	C22H27ClO3	374.9	3.1	374.1648724	374.1648724	54.4	797	0	1	3	1	26	0	8	8	0	0
17905	C2H6O3S2	142.20	-0.6	141.97583640	141.97583640	63.8	118	0	2	4	2	7	0	0	0	0	0
31523	C23H36O3	360.5	5.3	360.26644501	360.26644501	43.4	598	0	0	3	3	26	0	8	8	0	0
7931	C27H44O3	416.6	5	416.32904526	416.32904526	60.7	676	0	3	3	5	30	0	7	7	0	2
3753	C32H36ClNO8	598.1	N/A	597.2129448	597.2129448	145	708	0	4	9	14	42	0	0	0	0	1
50848	C21H27ClO5	394.9	2.6	394.1547017	394.1547017	83.8	745	0	2	5	3	27	0	7	7	0	0
31784	C24H31ClO7	466.9	3.9	466.1758310	466.1758310	99.1	882	0	1	7	7	32	0	7	7	0	0
31199	C28H35FO7	502.6	3.6	502.23668161	502.23668161	99.1	1090	0	1	8	4	36	0	8	8	0	0
50859	C24H28O2	348.5	7.6	348.208930132	348.208930132	37.3	551	0	1	2	3	26	0	0	0	0	0
34764	C22H28F2O5	410.5	1.9	410.19048031	410.19048031	94.8	839	0	3	7	2	29	0	9	9	0	0
9464	C26H40O3	400.6	6.3	400.29774513	400.29774513	43.4	679	0	0	3	7	29	0	6	6	0	0
16114	C16H14O4	270.28	2.6	270.08920892	270.08920892	47.9	360	0	1	4	1	20	0	2	0	2	0
20552	C4H3BrN2O2	190.98	-0.2	189.93779	189.93779	58.2	199	0	2	2	0	9	0	0	0	0	0
20553	C9H11BrN2O6	323.10	-1.1	321.98005	321.98005	119	414	0	4	6	2	18	0	4	4	0	0
30958	C16H12N2O	248.28	4.1	248.094963011	248.094963011	45	312	0	1	3	2	19	0	0	0	0	0
21184	C30H31ClN6	511.1	N/A	510.2298727	510.2298727	48	694	0	0	6	7	37	0	0	0	0	0
4657	C21H29N3O	339.5	3.2	339.231062557	339.231062557	59.2	409	0	1	3	8	25	0	1	0	1	0
51174	C22H29NO2	339.5	4.2	339.219829168	339.219829168	29.5	397	0	0	3	9	25	0	2	2	0	0
51193	C5H15N3O8P2	307.14	N/A	307.03343844	307.03343844	210	115	0	8	10	2	18	0	0	0	0	0
51215	C36H44N4Zn	598.1	N/A	596.285739	596.285739	27.8	603	0	0	4	8	41	0	0	0	0	0
51218	C32H16N8Zn	577.9	N/A	576.078934	576.078934	79.3	709	0	0	8	0	41	0	0	0	0	0
51220	C56H52N4Zn	846.4	N/A	844.348339	844.348339	27.8	1120	0	0	4	4	61	0	0	0	0	0
51221	C44H28N4Zn	678.1	N/A	676.160539	676.160539	27.8	807	0	0	4	4	49	0	0	0	0	0
51222	C53H58I4N6O2	1318.7	N/A	1318.0800	1318.0800	38.7	1520	0	0	8	14	65	0	0	0	0	4
51224	C49H58I4N6O2	1270.6	N/A	1270.0800	1270.0800	32.7	1260	0	0	8	14	61	0	0	0	0	2
51225	C24H29I2N3O	629.3	N/A	629.04001	629.04001	16.4	555	0	0	4	5	30	0	0	0	0	1
51226	C23H22O7	410.4	1.9	410.13655304	410.13655304	110	1000	0	2	7	6	30	0	2	2	0	4
51227	C36H44MgN4	557.1	N/A	556.3416391	556.3416391	27.8	603	0	0	4	8	41	0	0	0	0	0
51228	C44H28MgN4	637.0	N/A	636.2164386	636.2164386	27.8	807	0	0	4	4	49	0	0	0	0	0
51229	C32H16MgN8	536.8	N/A	536.1348342	536.1348342	79.3	709	0	0	8	0	41	0	0	0	0	0
51231	C16H15N5	277.32	1.6	277.13274550	277.13274550	116	413	0	5	2	3	21	0	0	0	0	0
51232	C27H28N6O	452.6	4.6	452.23245954	452.23245954	73.1	664	0	2	5	5	34	0	0	0	0	0
51238	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51239	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
4638	C21H27NO	309.4	4.2	309.209264485	309.209264485	23.5	307	0	1	2	6	23	0	0	0	0	0
3568	C10H17NOS	199.32	1.5	199.10308534	199.10308534	37.8	215	0	0	3	0	13	0	2	1	1	0
51461	C32H37N4S+	509.7	8.2	509.27389337	509.27389337	38.9	734	1	0	4	9	37	0	0	0	0	1
51467	C34H42N5S+	552.8	7.7	552.31609253	552.31609253	42.1	781	1	0	5	11	40	0	0	0	0	1
51484	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51491	C27H21N3O9S	563.5	1.9	563.09985043	563.09985043	168	1010	0	0	10	8	40	0	0	0	0	0
51502	C25H25IN2	480.4	N/A	480.10625	480.10625	7.1	527	0	0	2	4	28	0	0	0	0	2
51544	C26H18N2O5	438.4	5	438.12157168	438.12157168	98.6	636	0	1	7	7	33	0	0	0	0	0
51579	C14H10	178.23	4.8	178.078250319	178.078250319	0	193	0	0	0	2	14	0	0	0	0	0
51583	C16H14	206.28	5.5	206.109550447	206.109550447	0	198	0	0	0	3	16	0	0	0	0	2
51588	C16H10	202.25	5.2	202.078250319	202.078250319	0	289	0	0	0	3	16	0	0	0	0	0
51594	C18H16	232.3	6.1	232.125200510	232.125200510	0	253	0	0	0	4	18	0	0	0	0	3
51596	C20H10Cl2O5	401.2	4.7	399.9905288	399.9905288	76	585	0	2	5	0	27	0	0	0	0	0
51600	C16H19IN2	366.24	N/A	366.05930	366.05930	7.1	264	0	0	2	3	19	0	0	0	0	1
51601	C24H31NO3	381.5	7.3	381.23039385	381.23039385	58.9	607	0	1	4	11	28	0	0	0	0	0
51607	C26H31I2N3O	655.4	N/A	655.05566	655.05566	16.4	622	0	0	4	6	32	0	0	0	0	2
51615	C16H16N2O2	268.31	4.5	268.121177757	268.121177757	49.1	333	0	0	3	3	20	0	0	0	0	1
51617	C21H12O7	376.3	2.9	376.05830272	376.05830272	113	637	0	3	7	1	28	0	0	0	0	0
51626	C25H17ClO7	464.8	4	464.0662806	464.0662806	88.1	760	0	0	7	5	33	0	0	0	0	0
51638	C33H30N2O5	534.6	4.4	534.21547206	534.21547206	92.9	1200	0	1	6	2	40	0	0	0	0	0
51660	C10H6F2O3	212.15	1.7	212.02850037	212.02850037	46.5	316	0	1	5	0	15	0	0	0	0	0
51666	C12H10O5	234.20	1.3	234.05282342	234.05282342	72.8	360	0	1	5	3	17	0	0	0	0	0
51673	C28H21NO	387.5	6.9	387.162314293	387.162314293	22.1	503	0	0	2	5	30	0	0	0	0	0
51675	C30H18	378.5	8.5	378.140850574	378.140850574	0	605	0	0	0	4	30	0	0	0	0	0
51742	C15H16ClN3	273.76	N/A	273.1032752	273.1032752	64.9	278	0	3	3	0	19	0	0	0	0	0
51744	C16H14N2O9S	410.4	-0.6	410.04200120	410.04200120	179	857	0	2	10	5	28	0	0	0	0	0
51756	C34H33N3O11S2	723.8	2.5	723.15565122	723.15565122	223	1890	0	3	13	6	50	0	2	0	2	0
51760	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51771	C10H9NO2	175.18	1.6	175.063328530	175.063328530	52.3	260	0	1	3	0	13	0	0	0	0	0
51772	C10H6F3NO2	229.15	2.1	229.03506292	229.03506292	52.3	337	0	1	6	0	16	0	0	0	0	0
51774	C16H17NO2	255.31	2.7	255.125928785	255.125928785	29.5	431	0	0	3	0	19	0	0	0	0	0
51773	C16H14F3NO2	309.28	3.2	309.09766318	309.09766318	29.5	516	0	0	6	0	22	0	0	0	0	0
51775	C12H10F3NO2	257.21	2.9	257.06636305	257.06636305	29.5	376	0	0	6	1	18	0	0	0	0	0
51776	C12H10F3NO2	257.21	3.1	257.06636305	257.06636305	38.3	365	0	1	6	2	18	0	0	0	0	0
51777	C14H14F3NO2	285.26	3.6	285.09766318	285.09766318	29.5	402	0	0	6	3	20	0	0	0	0	0
51783	C22H27NO6	401.5	3.7	401.18383758	401.18383758	93.1	699	0	1	7	7	29	0	1	0	1	0
51787	C17H18ClN3O6	395.8	N/A	395.0884130	395.0884130	162	690	0	4	9	4	27	0	0	0	0	0
51804	C19H20N6O	348.4	0.4	348.16985928	348.16985928	89.9	526	0	4	3	4	26	0	0	0	0	0
51805	C11H16N8O8	388.29	-3.4	388.10910950	388.10910950	222	627	0	8	8	6	27	0	2	0	2	0
51812	C22H27ClN2O7	466.9	N/A	466.1506789	466.1506789	142	831	0	3	9	6	32	0	0	0	0	0
51829	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51825	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
9437	C44H32N4O4	680.7	8.8	680.24235551	680.24235551	138	1090	0	6	6	4	52	0	0	0	0	0
34847	C12H11I3N2O4	627.94	1.9	627.7853	627.7853	86.7	448	0	2	4	3	21	0	0	0	0	0
31836	C14H20ClNO2	269.77	N/A	269.1182566	269.1182566	38.3	249	0	2	3	4	18	0	2	0	2	0
51878	C41H54I4N6S2	1202.7	N/A	1202.0030	1202.0030	64.8	1010	0	0	8	14	53	0	0	0	0	2
51882	C45H58I4N6S2	1254.7	N/A	1254.0343	1254.0343	64.8	1150	0	0	8	16	57	0	0	0	0	4
51885	C33H31BF2N4O6S	660.5	N/A	660.2025424	660.2025424	138	1350	0	1	10	14	47	0	0	0	0	1
51886	C14H15BF2N2O2	292.09	N/A	292.1194642	292.1194642	45.2	586	0	1	5	3	21	0	0	0	0	0
51887	C24H29BF2N4O5	502.3	N/A	502.2199065	502.2199065	101	1030	0	1	8	11	36	0	0	0	0	0
51891	C31H35BF2N4O6	608.4	N/A	608.2617713	608.2617713	110	1260	0	1	9	13	44	0	0	0	0	0
51892	C31H29BF2N4O6S	634.5	N/A	634.1868923	634.1868923	138	1270	0	1	10	13	45	0	0	0	0	0
51893	C33H32BF2N5O6	643.4	N/A	643.2413702	643.2413702	126	1340	0	2	9	14	47	0	0	0	0	1
51895	C21H21IN2S2	492.4	N/A	492.01909	492.01909	60.7	474	0	0	4	4	26	0	0	0	0	2
51896	C26H26N2O2S	430.6	6.7	430.17149925	430.17149925	70.7	792	0	0	5	1	31	0	0	0	0	0
51898	C29H35IN2	538.5	N/A	538.18450	538.18450	6.2	717	0	0	2	5	32	0	0	0	0	3
51899	C23H23IN2O2	486.3	N/A	486.08043	486.08043	29.5	537	0	0	4	5	28	0	0	0	0	3
51901	C31H37IN2	564.5	N/A	564.20015	564.20015	6.2	784	0	0	2	6	34	0	0	0	0	4
51902	C25H25IN2O2	512.4	N/A	512.09608	512.09608	29.5	601	0	0	4	6	30	0	0	0	0	4
51903	C30H26N2O13	622.5	-3.1	622.14348889	622.14348889	232	1070	0	6	15	12	45	0	0	0	0	0
51913	C24H18N4O	378.4	3.2	378.14806121	378.14806121	62.8	730	0	1	2	2	29	0	0	0	0	0
51923	C65H69N5O24S2	1368.4	N/A	1367.37739043	1367.37739043	363	2820	0	1	28	35	96	0	0	0	0	0
51932	C33H40N3+	478.7	7.7	478.322223289	478.322223289	18.3	755	1	1	2	9	36	0	0	0	0	0
51934	C18H11NO4	305.3	2.9	305.06880783	305.06880783	84.3	470	0	1	5	4	23	0	0	0	0	0
51935	C22H17BF2N2O3S	438.3	N/A	438.1021001	438.1021001	71.7	826	0	0	7	6	31	0	0	0	0	0
51936	C16H16BrNO2	334.21	2.9	333.03644	333.03644	29.5	450	0	0	3	1	20	0	0	0	0	0
51938	C14H17NO2	231.29	3.1	231.125928785	231.125928785	29.5	320	0	0	3	3	17	0	0	0	0	0
51939	C21H21N3O2	347.4	3.5	347.16337692	347.16337692	47.4	560	0	0	4	4	26	0	0	0	0	0
51941	C16H15NO4	285.29	3.1	285.10010796	285.10010796	66.8	514	0	1	5	1	21	0	0	0	0	0
51940	C18H19NO4	313.3	3.2	313.13140809	313.13140809	55.8	543	0	0	5	3	23	0	0	0	0	0
51942	C20H18N2O2S	350.4	4.9	350.10889899	350.10889899	70.7	534	0	0	5	4	25	0	0	0	0	0
51943	C16H12ClN3O5	361.73	N/A	361.0465482	361.0465482	148	592	0	2	7	0	25	0	0	0	0	0
51944	C32H38N2O6S	578.7	5.2	578.24505811	578.24505811	141	1350	0	2	7	9	41	0	0	0	0	2
51945	C36H46N2O6S	634.8	5.8	634.30765836	634.30765836	118	1460	0	1	7	11	45	0	0	0	0	2
51946	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51947	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51948	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51949	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51951	C38H46N2O6S	658.8	6.4	658.30765836	658.30765836	118	1420	0	1	7	9	47	0	0	0	0	2
51952	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51955	C40H50N2O6S	686.9	6.9	686.33895849	686.33895849	118	1520	0	1	7	10	49	0	0	0	0	2
51956	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51957	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
5835	C30H16O8	504.4	5.7	504.08451746	504.08451746	156	1090	0	6	8	0	38	0	0	0	0	0
51962	C16H16NO6P	349.27	2.4	349.07152423	349.07152423	82.1	513	0	0	6	6	24	0	0	0	0	0
51965	C42H46N2O6S	706.9	6.8	706.30765836	706.30765836	118	1560	0	1	7	10	51	0	0	0	0	2
51966	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51968	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51969	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51970	C36H46N2O6S	634.8	5.8	634.30765836	634.30765836	118	1460	0	1	7	11	45	0	0	0	0	2
51974	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51975	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51976	C39H44N2O6S	668.8	5.6	668.29200830	668.29200830	118	1540	0	1	7	11	48	0	0	0	0	2
51977	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51979	C38H48N2O6S	660.9	6.4	660.32330843	660.32330843	118	1540	0	1	7	12	47	0	0	0	0	3
51980	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51981	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51982	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51983	C42H52N2O6S	712.9	7.5	712.35460856	712.35460856	118	1600	0	1	7	11	51	0	0	0	0	3
51984	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
51986	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
52004	C35H35N3O8S	657.7	2.4	657.21448626	657.21448626	145	1610	0	0	9	4	47	0	2	0	2	0
52005	C19H18N4O4	366.4	2.8	366.13280507	366.13280507	91.6	575	0	0	7	6	27	0	0	0	0	0
52006	C21H14F2N2O5	412.3	2.7	412.08707788	412.08707788	122	854	0	4	9	3	30	0	0	0	0	0
52009	C19H22N4O3S	386.5	1.8	386.14126175	386.14126175	110	550	0	2	7	7	27	0	0	0	0	0
52011	C19H17N3O	303.4	3.4	303.137162174	303.137162174	60	650	0	0	4	3	23	0	0	0	0	1
52012	C15H11Cl2NO2	308.2	3.4	307.0166840	307.0166840	49.7	550	0	1	3	0	20	0	0	0	0	0
52014	C36H52N2O3S	592.9	10.6	592.36986470	592.36986470	72.7	789	0	0	4	20	42	0	0	0	0	1
52024	C46H79IN2	787.0	N/A	786.52880	786.52880	7.1	640	0	0	2	33	49	0	0	0	0	1
52027	C61H99ClN2O4	959.9	N/A	958.7293373	958.7293373	80.5	1280	0	0	5	37	68	0	0	0	0	3
52029	C59H97ClN2O4	933.9	N/A	932.7136873	932.7136873	80.5	1210	0	0	5	36	66	0	0	0	0	2
52032	C53H85ClN2O6	881.7	N/A	880.6096161	880.6096161	104	1020	0	0	7	36	62	0	0	0	0	2
52033	C63H101IN2	1013.4	N/A	1012.70095	1012.70095	6.2	1260	0	0	2	38	66	0	0	0	0	4
52781	C21H21IN2O2	460.3	N/A	460.06478	460.06478	29.5	474	0	0	4	4	26	0	0	0	0	2
52036	C22H28N4O4	412.5	3.3	412.21105539	412.21105539	105	562	0	4	8	8	30	0	0	0	0	0
52038	C26H30N2O7S	514.6	3.3	514.17737247	514.17737247	136	910	0	1	8	11	36	0	0	0	0	1
52039	C25H30N2O7S	502.6	2.8	502.17737247	502.17737247	136	833	0	1	8	12	35	0	0	0	0	0
52041	C26H30N2O7S	514.6	3.3	514.17737247	514.17737247	136	910	0	1	8	11	36	0	0	0	0	1
5098	C19H17ClFN3O5S	453.9	2.6	453.0561477	453.0561477	138	758	0	2	8	4	30	0	3	3	0	0
52042	C14H9Cl2N2O5P	387.1	1.9	385.9626138	385.9626138	108	584	0	3	6	3	24	0	0	0	0	0
52054	C26H21F5N4O4S	580.5	4.2	580.12036715	580.12036715	113	928	0	2	12	9	40	0	0	0	0	0
5683	C19H23N3O4S	389.5	-0.6	389.14092740	389.14092740	115	688	0	2	6	3	27	0	4	4	0	0
52074	C21H25N3O6S	447.5	0.7	447.14640670	447.14640670	131	903	0	1	8	8	31	0	0	0	0	0
5107	C36H30Cl2N2O13	769.5	5	768.1124944	768.1124944	221	1490	0	5	15	16	53	0	0	0	0	0
51103	C36H30F2N2O13	736.6	4	736.17159534	736.17159534	221	1490	0	5	17	16	53	0	0	0	0	0
51106	C35H26F4N2O13	758.6	3.8	758.13710154	758.13710154	221	1530	0	5	19	16	54	0	0	0	0	0
51105	C35H27F2N3O15	767.6	3.4	767.14102349	767.14102349	267	1580	0	5	19	16	55	0	0	0	0	0
51104	C35H27F3N2O13	740.6	3.7	740.14652341	740.14652341	221	1490	0	5	18	16	53	0	0	0	0	0
52077	C30H49Br2N3	611.5	N/A	611.22727	609.22932	7.1	480	0	0	3	16	35	0	0	0	0	1
52078	C34H53Br2N3	663.6	N/A	663.25857	661.26062	7.1	615	0	0	3	18	39	0	0	0	0	3
52080	C41H44N4O20S	944.9	4	944.22696098	944.22696098	322	1750	0	2	23	32	66	0	0	0	0	1
52081	C28H22K5N3O14	820.0	N/A	818.9287098	818.9287098	260	1070	0	0	17	12	50	0	1	0	1	0
52083	C16H7Na3O10S3	524.4	N/A	523.88944278	523.88944278	217	945	0	1	10	1	32	0	0	0	0	0
52084	C32H31N3O12	649.6	3.9	649.19077343	649.19077343	227	1090	0	6	14	17	47	0	0	0	0	0
52097	C25H27Cl4IN4	652.2	N/A	652.00051	650.00346	15.3	625	0	0	3	6	34	0	0	0	0	1
52098	C47H56I4N8O2	1272.6	N/A	1272.0705	1272.0705	66.3	1350	0	0	10	14	61	0	0	0	0	2
52099	C21H23ClN2O4S	434.9	N/A	434.1067061	434.1067061	110	533	0	0	6	5	29	0	0	0	0	2
52100	C25H30ClN3O4	472.0	N/A	471.1924841	471.1924841	84.6	612	0	0	6	6	33	0	0	0	0	2
52672	C28H31ClN2O3	479.0	N/A	478.2023205	478.2023205	61.5	823	0	2	5	7	34	0	0	0	0	0
52102	C23H36FN5O7S	545.6	0.2	545.23194784	545.23194784	208	890	0	6	9	15	37	0	6	6	0	0
52103	C47H54Br2I4N8S2	1462.5	N/A	1461.8438	1459.8459	96.5	1430	0	0	10	14	63	0	0	0	0	2
52104	C13H8Li2N4O9S2	442.3	N/A	442.00527706	442.00527706	253	923	0	3	12	2	30	0	0	0	0	1
52106	C13H9Li2N5O9S2	457.3	N/A	457.01617610	457.01617610	265	941	0	4	12	3	31	0	0	0	0	1
52107	C24H18As2O5S4	664.5	N/A	663.84690	663.84690	185	988	0	2	9	4	35	0	0	0	0	0
52108	C16H13As2NO3S4	545.4	N/A	544.82102	544.82102	160	704	0	1	8	2	26	0	0	0	0	0
52110	C24H28N2O2	376.5	3.3	376.215078140	376.215078140	24.9	421	0	0	4	4	28	0	0	0	0	0
52111	C20H24N2	292.4	4.6	292.193948774	292.193948774	6.5	294	0	0	2	4	22	0	0	0	0	0
52112	C22H20N4O	356.4	4	356.16371127	356.16371127	50.2	567	0	1	4	4	27	0	0	0	0	0
52113	C20H22N4O3	366.4	1.9	366.16919058	366.16919058	80.5	449	0	1	6	8	27	0	0	0	0	0
52115	C24H38Cl4N4	524.4	N/A	524.182108	522.185058	30.5	374	0	6	4	10	32	0	0	0	0	0
52116	C18H25BF2N4O	362.2	N/A	362.2089479	362.2089479	40.3	674	0	1	5	6	26	0	0	0	0	0
52117	C20H24BF2N5O	399.2	N/A	399.2041969	399.2041969	56.1	751	0	2	5	7	29	0	0	0	0	0
52118	C16H24N6O4	364.40	1.3	364.18590327	364.18590327	129	459	0	2	8	10	26	0	0	0	0	0
52119	C21H17N3O2S	375.4	4.3	375.10414797	375.10414797	94.5	666	0	0	6	4	27	0	0	0	0	0
52120	C20H17ClN2O3	368.8	4.9	368.0927701	368.0927701	55.6	565	0	0	5	4	26	0	0	0	0	0
52121	C33H17Cl2K5N2O13	915.9	N/A	913.8293014	913.8293014	244	1280	0	1	14	7	55	0	0	0	0	0
52126	C12H10F2N2O4	284.22	0.1	284.06086313	284.06086313	102	468	0	3	7	2	20	0	0	0	0	0
52129	C26H32N3NaO6S2	569.7	N/A	569.16302238	569.16302238	151	1020	0	0	8	12	38	0	0	0	0	2
5679	C10H8O3	176.17	1.9	176.047344113	176.047344113	35.5	234	0	0	3	1	13	0	0	0	0	0
52131	C34H36Cl2N2	543.6	N/A	542.2255545	542.2255545	6.2	930	0	0	2	6	38	0	0	0	0	3
52133	C32H24Cl5N3O	643.8	N/A	643.033251	641.036201	23.5	857	0	0	4	6	41	0	0	0	0	1
52139	C35H38ClN5O4S	660.2	N/A	659.2333036	659.2333036	133	907	0	2	7	8	46	0	3	3	0	0
